DATE: 2024-03-18

+--------+--------------+-------------------------------------------------------------------------+----------------+---------------+------------+
|        | Vendor       | Video Link                                                              | Stock Number   |   Cert Number | Date       |
|--------+--------------+-------------------------------------------------------------------------+----------------+---------------+------------|
| 409135 | Hari Krishna | https://d3at7kzws0mw3g.cloudfront.net/video/Vision360.html?d=240108-95  | 9291726A       |    6482660806 | 2024-03-18 |
| 409140 | Hari Krishna | https://d3at7kzws0mw3g.cloudfront.net/video/Vision360.html?d=242034-804 | 9291725A       |    5483666374 | 2024-03-18 |
| 409257 | Hari Krishna | https://d3at7kzws0mw3g.cloudfront.net/video/Vision360.html?d=240030-702 | 9291710A       |    2486526935 | 2024-03-18 |
| 409229 | Hari Krishna | https://d3at7kzws0mw3g.cloudfront.net/video/Vision360.html?d=242034-650 | 9291708A       |    5486665153 | 2024-03-18 |
| 409124 | Hari Krishna | https://d3at7kzws0mw3g.cloudfront.net/video/Vision360.html?d=242093-129 | 9291703A       |    2487657185 | 2024-03-18 |
| 409128 | Hari Krishna | https://d3at7kzws0mw3g.cloudfront.net/video/Vision360.html?d=242104-174 | 9291684A       |    6482665186 | 2024-03-18 |
| 409071 | Hari Krishna | https://d3at7kzws0mw3g.cloudfront.net/video/Vision360.html?d=242104-302 | 9291679A       |    6481666213 | 2024-03-18 |
| 409067 | Hari Krishna | https://d3at7kzws0mw3g.cloudfront.net/video/Vision360.html?d=242100-31  | 9291660A       |    1488664555 | 2024-03-18 |
| 409062 | Hari Krishna | https://d3at7kzws0mw3g.cloudfront.net/video/Vision360.html?d=240120-4   | 9291646A       |    5483666005 | 2024-03-18 |
| 409284 | Hari Krishna | https://d3at7kzws0mw3g.cloudfront.net/video/Vision360.html?d=242034-314 | 9291640A       |    1487664297 | 2024-03-18 |
| 439805 | Quality Gold | https://v360.in/1373/vision360.html?d=144074                            | 9326510Y       |     595371638 | 2024-03-18 |
| 396828 | Quality Gold | https://v360.in/1373/vision360.html?d=110087                            | 9282557Y       |     330683176 | 2024-03-18 |
| 396837 | Quality Gold | https://v360.in/1373/vision360.html?d=164790-A                          | 9282416Y       |     605394493 | 2024-03-18 |
| 396813 | Quality Gold | https://v360.in/1373/vision360.html?d=165247                            | 9282411Y       |     333310374 | 2024-03-18 |
| 396771 | Quality Gold | https://v360.in/1373/vision360.html?d=168435                            | 9282405Y       |     617479576 | 2024-03-18 |
| 396781 | Quality Gold | https://v360.in/1373/vision360.html?d=166397                            | 9282394Y       |    1485489086 | 2024-03-18 |
| 396836 | Quality Gold | https://v360.in/1373/vision360.html?d=168770                            | 9282392Y       |     620449210 | 2024-03-18 |
| 364402 | Quality Gold | https://v360.in/1373/vision360.html?d=167569                            | 9250899Y       |    6482396020 | 2024-03-18 |
| 364419 | Quality Gold | https://v360.in/1373/vision360.html?d=166608                            | 9250897Y       |    6481487520 | 2024-03-18 |
| 364486 | Quality Gold | https://v360.in/1373/vision360.html?d=168644                            | 9250896Y       |    6481524055 | 2024-03-18 |
+--------+--------------+-------------------------------------------------------------------------+----------------+---------------+------------+
